case_id	startpoint_ordinal	ego_idx	opp_raceline	opp_speedscale	variant	outcome	ego_collision	opp_collision	deterministic_speed_projection_count	model_sha256
sp12_ol1_s0.8	12	513	raceline1	0.8	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp12_ol1_s0.8	12	513	raceline1	0.8	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp12_ol1_s0.8	12	513	raceline1	0.8	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp12_ol1_s0.8	12	513	raceline1	0.8	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp12_ol2_s0.5	12	513	raceline2	0.5	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp12_ol2_s0.5	12	513	raceline2	0.5	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp12_ol2_s0.5	12	513	raceline2	0.5	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp12_ol2_s0.5	12	513	raceline2	0.5	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp12_ol2_s0.6	12	513	raceline2	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp12_ol2_s0.6	12	513	raceline2	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp12_ol2_s0.6	12	513	raceline2	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp12_ol2_s0.6	12	513	raceline2	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp12_ol2_s0.7	12	513	raceline2	0.7	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp12_ol2_s0.7	12	513	raceline2	0.7	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp12_ol2_s0.7	12	513	raceline2	0.7	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp12_ol2_s0.7	12	513	raceline2	0.7	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp12_ol2_s0.8	12	513	raceline2	0.8	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp12_ol2_s0.8	12	513	raceline2	0.8	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp12_ol2_s0.8	12	513	raceline2	0.8	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp12_ol2_s0.8	12	513	raceline2	0.8	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp13_ol0_s0.5	13	556	raceline0	0.5	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp13_ol0_s0.5	13	556	raceline0	0.5	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp13_ol0_s0.5	13	556	raceline0	0.5	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp13_ol0_s0.5	13	556	raceline0	0.5	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp13_ol0_s0.6	13	556	raceline0	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp13_ol0_s0.6	13	556	raceline0	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp13_ol0_s0.6	13	556	raceline0	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp13_ol0_s0.6	13	556	raceline0	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp13_ol0_s0.7	13	556	raceline0	0.7	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp13_ol0_s0.7	13	556	raceline0	0.7	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp13_ol0_s0.7	13	556	raceline0	0.7	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp13_ol0_s0.7	13	556	raceline0	0.7	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp13_ol0_s0.8	13	556	raceline0	0.8	BC	collision	True	True	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp13_ol0_s0.8	13	556	raceline0	0.8	seed1_iter10	collision	True	True	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp13_ol0_s0.8	13	556	raceline0	0.8	seed1_iter20	collision	True	True	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp13_ol0_s0.8	13	556	raceline0	0.8	seed1_iter30	collision	True	True	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp13_ol1_s0.5	13	556	raceline1	0.5	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp13_ol1_s0.5	13	556	raceline1	0.5	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp13_ol1_s0.5	13	556	raceline1	0.5	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp13_ol1_s0.5	13	556	raceline1	0.5	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp13_ol1_s0.6	13	556	raceline1	0.6	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp13_ol1_s0.6	13	556	raceline1	0.6	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp13_ol1_s0.6	13	556	raceline1	0.6	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp13_ol1_s0.6	13	556	raceline1	0.6	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp13_ol1_s0.7	13	556	raceline1	0.7	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp13_ol1_s0.7	13	556	raceline1	0.7	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp13_ol1_s0.7	13	556	raceline1	0.7	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp13_ol1_s0.7	13	556	raceline1	0.7	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp13_ol1_s0.8	13	556	raceline1	0.8	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp13_ol1_s0.8	13	556	raceline1	0.8	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp13_ol1_s0.8	13	556	raceline1	0.8	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp13_ol1_s0.8	13	556	raceline1	0.8	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp13_ol2_s0.5	13	556	raceline2	0.5	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp13_ol2_s0.5	13	556	raceline2	0.5	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp13_ol2_s0.5	13	556	raceline2	0.5	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp13_ol2_s0.5	13	556	raceline2	0.5	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp13_ol2_s0.6	13	556	raceline2	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp13_ol2_s0.6	13	556	raceline2	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp13_ol2_s0.6	13	556	raceline2	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp13_ol2_s0.6	13	556	raceline2	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp13_ol2_s0.7	13	556	raceline2	0.7	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp13_ol2_s0.7	13	556	raceline2	0.7	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp13_ol2_s0.7	13	556	raceline2	0.7	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp13_ol2_s0.7	13	556	raceline2	0.7	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp13_ol2_s0.8	13	556	raceline2	0.8	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp13_ol2_s0.8	13	556	raceline2	0.8	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp13_ol2_s0.8	13	556	raceline2	0.8	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp13_ol2_s0.8	13	556	raceline2	0.8	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp14_ol0_s0.5	14	598	raceline0	0.5	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp14_ol0_s0.5	14	598	raceline0	0.5	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp14_ol0_s0.5	14	598	raceline0	0.5	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp14_ol0_s0.5	14	598	raceline0	0.5	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp14_ol0_s0.6	14	598	raceline0	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp14_ol0_s0.6	14	598	raceline0	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp14_ol0_s0.6	14	598	raceline0	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp14_ol0_s0.6	14	598	raceline0	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp14_ol0_s0.7	14	598	raceline0	0.7	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp14_ol0_s0.7	14	598	raceline0	0.7	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp14_ol0_s0.7	14	598	raceline0	0.7	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp14_ol0_s0.7	14	598	raceline0	0.7	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp14_ol0_s0.8	14	598	raceline0	0.8	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp14_ol0_s0.8	14	598	raceline0	0.8	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp14_ol0_s0.8	14	598	raceline0	0.8	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp14_ol0_s0.8	14	598	raceline0	0.8	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp14_ol1_s0.5	14	598	raceline1	0.5	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp14_ol1_s0.5	14	598	raceline1	0.5	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp14_ol1_s0.5	14	598	raceline1	0.5	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp14_ol1_s0.5	14	598	raceline1	0.5	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp14_ol1_s0.6	14	598	raceline1	0.6	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp14_ol1_s0.6	14	598	raceline1	0.6	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp14_ol1_s0.6	14	598	raceline1	0.6	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp14_ol1_s0.6	14	598	raceline1	0.6	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp14_ol1_s0.7	14	598	raceline1	0.7	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp14_ol1_s0.7	14	598	raceline1	0.7	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp14_ol1_s0.7	14	598	raceline1	0.7	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp14_ol1_s0.7	14	598	raceline1	0.7	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp14_ol1_s0.8	14	598	raceline1	0.8	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp14_ol1_s0.8	14	598	raceline1	0.8	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp14_ol1_s0.8	14	598	raceline1	0.8	seed1_iter20	collision	True	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp14_ol1_s0.8	14	598	raceline1	0.8	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp14_ol2_s0.5	14	598	raceline2	0.5	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp14_ol2_s0.5	14	598	raceline2	0.5	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp14_ol2_s0.5	14	598	raceline2	0.5	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp14_ol2_s0.5	14	598	raceline2	0.5	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp14_ol2_s0.6	14	598	raceline2	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp14_ol2_s0.6	14	598	raceline2	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp14_ol2_s0.6	14	598	raceline2	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp14_ol2_s0.6	14	598	raceline2	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp14_ol2_s0.7	14	598	raceline2	0.7	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp14_ol2_s0.7	14	598	raceline2	0.7	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp14_ol2_s0.7	14	598	raceline2	0.7	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp14_ol2_s0.7	14	598	raceline2	0.7	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp14_ol2_s0.8	14	598	raceline2	0.8	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp14_ol2_s0.8	14	598	raceline2	0.8	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp14_ol2_s0.8	14	598	raceline2	0.8	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp14_ol2_s0.8	14	598	raceline2	0.8	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp15_ol0_s0.5	15	641	raceline0	0.5	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp15_ol0_s0.5	15	641	raceline0	0.5	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp15_ol0_s0.5	15	641	raceline0	0.5	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp15_ol0_s0.5	15	641	raceline0	0.5	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp15_ol0_s0.6	15	641	raceline0	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp15_ol0_s0.6	15	641	raceline0	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp15_ol0_s0.6	15	641	raceline0	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp15_ol0_s0.6	15	641	raceline0	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp15_ol0_s0.7	15	641	raceline0	0.7	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp15_ol0_s0.7	15	641	raceline0	0.7	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp15_ol0_s0.7	15	641	raceline0	0.7	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp15_ol0_s0.7	15	641	raceline0	0.7	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp15_ol0_s0.8	15	641	raceline0	0.8	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp15_ol0_s0.8	15	641	raceline0	0.8	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp15_ol0_s0.8	15	641	raceline0	0.8	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp15_ol0_s0.8	15	641	raceline0	0.8	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp15_ol1_s0.5	15	641	raceline1	0.5	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp15_ol1_s0.5	15	641	raceline1	0.5	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp15_ol1_s0.5	15	641	raceline1	0.5	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp15_ol1_s0.5	15	641	raceline1	0.5	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp15_ol1_s0.6	15	641	raceline1	0.6	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp15_ol1_s0.6	15	641	raceline1	0.6	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp15_ol1_s0.6	15	641	raceline1	0.6	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp15_ol1_s0.6	15	641	raceline1	0.6	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp15_ol1_s0.7	15	641	raceline1	0.7	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp15_ol1_s0.7	15	641	raceline1	0.7	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp15_ol1_s0.7	15	641	raceline1	0.7	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp15_ol1_s0.7	15	641	raceline1	0.7	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp15_ol1_s0.8	15	641	raceline1	0.8	BC	following	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp15_ol1_s0.8	15	641	raceline1	0.8	seed1_iter10	following	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp15_ol1_s0.8	15	641	raceline1	0.8	seed1_iter20	following	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp15_ol1_s0.8	15	641	raceline1	0.8	seed1_iter30	following	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp15_ol2_s0.5	15	641	raceline2	0.5	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp15_ol2_s0.5	15	641	raceline2	0.5	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp15_ol2_s0.5	15	641	raceline2	0.5	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp15_ol2_s0.5	15	641	raceline2	0.5	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp15_ol2_s0.6	15	641	raceline2	0.6	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp15_ol2_s0.6	15	641	raceline2	0.6	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp15_ol2_s0.6	15	641	raceline2	0.6	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp15_ol2_s0.6	15	641	raceline2	0.6	seed1_iter30	overtaking	False	False	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp15_ol2_s0.7	15	641	raceline2	0.7	BC	collision	True	True	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp15_ol2_s0.7	15	641	raceline2	0.7	seed1_iter10	collision	True	True	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp15_ol2_s0.7	15	641	raceline2	0.7	seed1_iter20	collision	True	True	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
sp15_ol2_s0.7	15	641	raceline2	0.7	seed1_iter30	collision	True	True	0	ce250ee39be7e56d0383e003cf49262d75d3c7fbe0d161ddf010651e7c37065c
sp15_ol2_s0.8	15	641	raceline2	0.8	BC	overtaking	False	False	0	b5a1360fee18c2875185a3d23ab21cbdd8a4cdb2e94639433a148f34809ac5e4
sp15_ol2_s0.8	15	641	raceline2	0.8	seed1_iter10	overtaking	False	False	0	4dde873cb0c81ac9836eeeb3b0b740d82ff1887a23b8e568008abffd27476312
sp15_ol2_s0.8	15	641	raceline2	0.8	seed1_iter20	overtaking	False	False	0	e3190c2aa3683e6b63371e609efb909c817dc23c6ad43018d09a8749288a72a8
